nama_toko,folder_toko,jenis,kunci,tipe,file_lokal,url,ukuran_byte
Kaitin.aja,toko2,JIBBITZ,JB-0000011,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000011.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000011.png,245618
Kaitin.aja,toko2,JIBBITZ,JB-0000012,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000012.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000012.png,221300
Kaitin.aja,toko2,JIBBITZ,JB-0000013,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000013.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000013.png,263019
Kaitin.aja,toko2,JIBBITZ,JB-0000014,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000014.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000014.png,211742
Kaitin.aja,toko2,JIBBITZ,JB-0000015,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000015.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000015.png,255545
Kaitin.aja,toko2,JIBBITZ,JB-0000016,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000016.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000016.png,263913
Kaitin.aja,toko2,JIBBITZ,JB-0000017,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000017.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000017.png,237197
Kaitin.aja,toko2,JIBBITZ,JB-0000018,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000018.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000018.png,262225
Kaitin.aja,toko2,JIBBITZ,JB-0000019,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000019.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000019.png,222492
Kaitin.aja,toko2,JIBBITZ,JB-0000020,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000020.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000020.png,264383
Kaitin.aja,toko2,JIBBITZ,JB-0000021,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000021.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000021.png,258574
Kaitin.aja,toko2,JIBBITZ,JB-0000022,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000022.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000022.png,307345
Kaitin.aja,toko2,JIBBITZ,JB-0000023,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000023.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000023.png,253395
Kaitin.aja,toko2,JIBBITZ,JB-0000024,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000024.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000024.png,292478
Kaitin.aja,toko2,JIBBITZ,JB-0000025,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000025.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000025.png,287678
Kaitin.aja,toko2,JIBBITZ,JB-0000026,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000026.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000026.png,238070
Kaitin.aja,toko2,JIBBITZ,JB-0000027,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000027.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000027.png,248663
Kaitin.aja,toko2,JIBBITZ,JB-0000028,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000028.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000028.png,274145
Kaitin.aja,toko2,JIBBITZ,JB-0000029,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000029.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000029.png,274330
Kaitin.aja,toko2,JIBBITZ,JB-0000030,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000030.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000030.png,277889
Kaitin.aja,toko2,JIBBITZ,JB-0000031,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000031.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000031.png,229634
Kaitin.aja,toko2,JIBBITZ,JB-0000032,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000032.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000032.png,266878
Kaitin.aja,toko2,JIBBITZ,JB-0000033,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000033.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000033.png,287153
Kaitin.aja,toko2,JIBBITZ,JB-0000034,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000034.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000034.png,199037
Kaitin.aja,toko2,JIBBITZ,JB-0000035,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000035.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000035.png,245803
Kaitin.aja,toko2,JIBBITZ,JB-0000036,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000036.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000036.png,235126
Kaitin.aja,toko2,JIBBITZ,JB-0000037,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000037.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000037.png,257242
Kaitin.aja,toko2,JIBBITZ,JB-0000038,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000038.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000038.png,230950
Kaitin.aja,toko2,JIBBITZ,JB-0000039,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000039.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000039.png,243681
Kaitin.aja,toko2,JIBBITZ,JB-0000040,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000040.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000040.png,231461
Kaitin.aja,toko2,JIBBITZ,JB-0000041,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000041.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000041.png,256982
Kaitin.aja,toko2,JIBBITZ,JB-0000042,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000042.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000042.png,260737
Kaitin.aja,toko2,JIBBITZ,JB-0000043,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000043.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000043.png,262323
Kaitin.aja,toko2,JIBBITZ,JB-0000044,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000044.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000044.png,264279
Kaitin.aja,toko2,JIBBITZ,JB-0000045,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000045.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000045.png,267456
Kaitin.aja,toko2,JIBBITZ,JB-0000046,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000046.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000046.png,222770
Kaitin.aja,toko2,JIBBITZ,JB-0000047,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000047.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000047.png,200853
Kaitin.aja,toko2,JIBBITZ,JB-0000048,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000048.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000048.png,236887
Kaitin.aja,toko2,JIBBITZ,JB-0000049,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000049.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000049.png,211763
Kaitin.aja,toko2,JIBBITZ,JB-0000050,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000050.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000050.png,214549
Kaitin.aja,toko2,JIBBITZ,JB-0000051,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000051.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000051.png,271311
Kaitin.aja,toko2,JIBBITZ,JB-0000052,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000052.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000052.png,287539
Kaitin.aja,toko2,JIBBITZ,JB-0000053,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000053.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000053.png,301323
Kaitin.aja,toko2,JIBBITZ,JB-0000054,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000054.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000054.png,270539
Kaitin.aja,toko2,JIBBITZ,JB-0000055,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000055.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000055.png,290384
Kaitin.aja,toko2,JIBBITZ,JB-0000056,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000056.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000056.png,290279
Kaitin.aja,toko2,JIBBITZ,JB-0000057,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000057.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000057.png,294713
Kaitin.aja,toko2,JIBBITZ,JB-0000058,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000058.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000058.png,229214
Kaitin.aja,toko2,JIBBITZ,JB-0000059,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000059.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000059.png,235843
Kaitin.aja,toko2,JIBBITZ,JB-0000060,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000060.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000060.png,235169
Kaitin.aja,toko2,JIBBITZ,JB-0000061,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000061.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000061.png,260385
Kaitin.aja,toko2,JIBBITZ,JB-0000062,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000062.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000062.png,240247
Kaitin.aja,toko2,JIBBITZ,JB-0000063,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000063.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000063.png,243943
Kaitin.aja,toko2,JIBBITZ,JB-0000064,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000064.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000064.png,249843
Kaitin.aja,toko2,JIBBITZ,JB-0000065,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000065.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000065.png,190981
Kaitin.aja,toko2,JIBBITZ,JB-0000066,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000066.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000066.png,202022
Kaitin.aja,toko2,JIBBITZ,JB-0000067,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000067.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000067.png,207176
Kaitin.aja,toko2,JIBBITZ,JB-0000068,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000068.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000068.png,198280
Kaitin.aja,toko2,JIBBITZ,JB-0000069,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000069.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000069.png,204885
Kaitin.aja,toko2,JIBBITZ,JB-0000070,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000070.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000070.png,208717
Kaitin.aja,toko2,JIBBITZ,JB-0000071,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000071.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000071.png,196914
Kaitin.aja,toko2,JIBBITZ,JB-0000072,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000072.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000072.png,191235
Kaitin.aja,toko2,JIBBITZ,JB-0000073,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000073.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000073.png,183418
Kaitin.aja,toko2,JIBBITZ,JB-0000074,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000074.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000074.png,184834
Kaitin.aja,toko2,JIBBITZ,JB-0000075,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000075.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000075.png,192572
Kaitin.aja,toko2,JIBBITZ,JB-0000076,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000076.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000076.png,184357
Kaitin.aja,toko2,JIBBITZ,JB-0000077,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000077.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000077.png,187552
Kaitin.aja,toko2,JIBBITZ,JB-0000078,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000078.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000078.png,191425
Kaitin.aja,toko2,JIBBITZ,JB-0000079,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000079.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000079.png,244587
Kaitin.aja,toko2,JIBBITZ,JB-0000080,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000080.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000080.png,261560
Kaitin.aja,toko2,JIBBITZ,JB-0000081,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000081.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000081.png,310636
Kaitin.aja,toko2,JIBBITZ,JB-0000082,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000082.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000082.png,278602
Kaitin.aja,toko2,JIBBITZ,JB-0000083,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000083.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000083.png,252497
Kaitin.aja,toko2,JIBBITZ,JB-0000084,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000084.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000084.png,262576
Kaitin.aja,toko2,JIBBITZ,JB-0000085,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000085.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000085.png,269433
Kaitin.aja,toko2,JIBBITZ,JB-0000086,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000086.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000086.png,286493
Kaitin.aja,toko2,JIBBITZ,JB-0000087,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000087.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000087.png,208103
Kaitin.aja,toko2,JIBBITZ,JB-0000088,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000088.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000088.png,241433
Kaitin.aja,toko2,JIBBITZ,JB-0000089,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000089.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000089.png,185519
Kaitin.aja,toko2,JIBBITZ,JB-0000090,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000090.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000090.png,234060
Kaitin.aja,toko2,JIBBITZ,JB-0000091,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000091.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000091.png,228306
Kaitin.aja,toko2,JIBBITZ,JB-0000092,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000092.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000092.png,235594
Kaitin.aja,toko2,JIBBITZ,JB-0000093,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000093.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000093.png,268282
Kaitin.aja,toko2,JIBBITZ,JB-0000094,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000094.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000094.png,279563
Kaitin.aja,toko2,JIBBITZ,JB-0000095,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000095.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000095.png,276705
Kaitin.aja,toko2,JIBBITZ,JB-0000096,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000096.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000096.png,248606
Kaitin.aja,toko2,JIBBITZ,JB-0000097,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000097.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000097.png,243835
Kaitin.aja,toko2,JIBBITZ,JB-0000098,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000098.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000098.png,262136
Kaitin.aja,toko2,JIBBITZ,JB-0000099,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000099.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000099.png,252280
Kaitin.aja,toko2,JIBBITZ,JB-0000100,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000100.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000100.png,272848
Kaitin.aja,toko2,JIBBITZ,JB-0000151,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000151.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000151.png,217844
Kaitin.aja,toko2,JIBBITZ,JB-0000152,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000152.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000152.png,253345
Kaitin.aja,toko2,JIBBITZ,JB-0000153,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000153.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000153.png,243530
Kaitin.aja,toko2,JIBBITZ,JB-0000154,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000154.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000154.png,246128
Kaitin.aja,toko2,JIBBITZ,JB-0000155,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000155.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000155.png,283076
Kaitin.aja,toko2,JIBBITZ,JB-0000156,varian,E:\Project\Mass upload shopee\foto-upload\toko2\jibbitz\JB-0000156.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko2/jibbitz/JB-0000156.png,256883
